0,0,6,7,0,5,1,9,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
1,8,9,7,6,1,0,0,1,0,4,0,0,0,0,0,0,6,1,0,0,151,1,1
0,0,6,7,0,5,8,0,1,0,0,1,0,0,0,0,0,1,1,0,0,16,1,1
0,0,6,7,0,9,9,8,3,1,0,0,1,0,0,0,0,1,1,0,0,7,1,1
0,0,6,7,0,6,8,3,6,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,7,5,3,1,0,0,1,0,0,0,0,0,3,1,0,0,0,1,1
0,0,6,7,0,2,4,7,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
0,0,6,7,0,0,1,9,1,0,0,1,0,0,0,0,0,5,5,0.787879,0.542626,1,1,1
0,0,8,8,6,9,1,9,7,5,7,1,0,1,0,0,0,13,7,0.909091,0.770563,17,1,1
0,0,3,0,2,2,6,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,8,8,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,24,1,1
0,0,6,7,0,9,9,9,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,4,5,0,4,3,1,0,0,1,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,8,2,1,0,0,1,0,0,0,0,0,4,4,0.888889,0.777441,6,1,1
0,0,8,8,1,9,3,9,9,5,5,8,8,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,8,6,3,3,1,0,0,1,0,0,0,4,2,0.363636,0.363636,0,1,1
0,0,3,2,3,6,3,8,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,0,3,2,5,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1
0,0,5,7,6,7,4,9,1,0,0,1,0,0,0,0,0,1,1,0,0,17,1,1
0,0,6,7,0,9,1,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,5,4,3,3,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,13,1,1
1,5,3,1,0,0,1,0,5,0,5,0,0,0,0,0,0,1,1,0,0,7,1,1
0,0,1,3,0,6,0,6,1,0,0,1,0,0,0,0,0,1,1,0,0,28,1,1
0,0,6,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,5,1,8,8,6,8,1,0,0,1,0,0,0,0,0,1,1,0,0,16,1,1
0,0,8,6,1,9,9,9,6,7,8,3,3,5,0,0,0,93,2,0.645161,0.645161,12,0,1
0,0,6,7,0,1,8,3,1,0,0,1,0,0,0,0,0,1,1,0,0,12,1,1
0,0,7,0,2,5,8,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,4,1,5,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,1,9,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,3,3,1,0,0,1,0,3,9,5,0,0,0,0,2,2,0.230769,0.230769,0,2,1
1,8,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,67,1,1
0,0,8,5,5,9,2,7,1,0,0,1,0,0,0,0,0,1,1,0,0,45,1,1
0,0,6,7,0,2,2,2,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.561616,0,1,1
0,0,6,7,0,7,4,3,1,0,0,1,0,0,0,0,0,3,3,0.545455,0.386946,10,3,1
0,0,6,7,0,9,5,7,1,0,0,1,0,0,0,0,0,2,2,0.666667,0.666667,1,1,1
0,0,6,7,0,9,1,9,1,0,0,1,0,0,0,0,0,1,1,0,0,25,1,1
0,0,6,0,8,9,9,8,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
0,0,1,7,7,4,9,1,0,0,1,0,2,0,0,0,0,1,1,0,0,12,1,1
0,0,6,7,0,2,9,8,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,8,8,2,3,3,4,0,0,7,0,7,7,2,7,7,2,2,0.533333,0.533333,0,2,1
0,0,6,7,0,6,5,7,8,1,0,0,1,0,0,0,0,1,1,0,0,72,1,1
0,0,6,7,0,2,2,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,7,2,1,1,0,0,1,0,2,0,0,0,0,2,2,0.384615,0.384615,0,2,1
1,9,9,9,9,1,0,0,1,0,8,0,0,0,0,0,0,2,1,0,0,8,1,1
0,0,6,7,0,6,1,8,1,0,0,1,0,0,0,0,0,1,1,0,0,79,1,1
0,0,6,3,6,3,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,4,2,0,7,1,0,0,1,0,9,1,3,0,0,0,1,1,0,0,62,1,1
0,0,8,1,5,0,9,2,1,0,0,1,0,0,0,0,0,1,1,0,0,13,1,1
0,0,8,8,0,0,6,4,0,0,8,3,7,9,8,6,8,1,1,0,0,0,1,1
0,0,6,7,0,5,6,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,5,6,4,1,0,0,1,0,8,4,0,0,0,0,1,1,0,0,564,1,1
0,0,6,7,0,7,7,3,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,5,4,6,5,0,7,1,0,0,1,0,0,0,0,0,1,1,0,0,37,1,1
0,0,6,7,0,4,6,4,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,3,8,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,7,7,7,5,1,0,0,1,0,5,3,0,0,0,0,1,1,0,0,0,1,1
0,0,8,4,9,5,9,6,1,0,0,1,0,0,0,0,0,1,1,0,0,29,1,1
0,0,4,4,1,2,0,3,3,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,6,5,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,8,8,6,9,2,8,7,3,5,6,4,8,0,0,0,19,6,0.909091,0.787879,0,1,1
0,0,6,7,0,0,1,1,1,0,0,1,0,0,0,0,0,3,1,0,0,0,1,1
0,0,6,7,0,0,9,8,9,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,9,7,1,0,0,1,0,0,0,0,0,1,1,0,0,21,1,1
0,0,6,7,0,2,6,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,3,1,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,6,4,3,0,8,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,8,8,6,6,7,0,9,9,8,8,1,0,0,1,0,1,1,0,0,0,1,1
0,0,8,5,2,9,0,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,3,7,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,1,8,5,1,2,1,0,0,1,0,9,0,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,8,5,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,8,7,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,7,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,1,1
0,0,6,1,2,3,4,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,6,1,9,8,0,9,0,9,2,8,1,8,0,0,18,1,0,0,11,0,1
0,0,8,5,3,6,2,1,4,6,1,1,0,0,0,0,0,75,74,0.909091,0.603783,24,3,1
0,0,1,0,4,0,5,2,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,6,7,0,3,4,7,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,1,4,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,3,5,1,0,0,1,0,0,0,0,0,1,1,0,0,23,1,1
0,0,6,7,0,7,8,0,0,7,9,5,5,8,8,4,0,2,1,0,0,0,1,1
0,0,1,7,7,5,7,1,0,0,1,0,7,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,1,9,3,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.626263,0,1,1
0,0,6,7,0,9,6,3,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,6,5,4,1,0,0,1,0,0,0,0,0,2,2,0.533333,0.533333,0,1,1
0,0,9,6,0,5,1,0,0,1,0,0,6,0,0,0,0,1,1,0,0,10,1,1
0,0,6,6,5,5,1,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
0,0,6,7,0,7,2,1,1,0,0,1,0,0,0,0,0,2,2,0.742857,0.742857,23,1,1
0,0,6,7,0,7,1,7,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,6,9,1,1,0,0,1,0,6,3,0,0,0,0,0,1,1,0,0,7,1,1
0,0,5,5,5,4,9,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,3,4,7,6,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,14,1,1
0,0,6,3,6,3,0,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,5,5,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.626263,0,1,1
0,0,8,1,8,0,0,1,0,0,1,0,0,8,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,1,7,2,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,9,1,8,8,9,5,1,0,0,1,0,0,0,0,0,1,1,0,0,8,1,1
0,0,6,7,0,0,2,2,8,1,0,0,1,0,0,0,0,1,1,0,0,5,1,1
0,0,6,7,0,3,9,0,7,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,7,0,1,0,0,1,0,0,0,0,0,1,1,0,0,27,1,1
0,0,6,7,0,6,6,2,1,5,1,0,0,1,0,0,0,2,1,0,0,15,1,1
0,0,1,5,6,4,1,0,0,1,0,8,4,0,0,0,0,8,5,0.909091,0.863636,156,1,1
0,0,5,6,1,0,0,1,0,2,3,5,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,2,0,1,0,0,1,0,0,0,0,0,2,2,0.666667,0.666667,0,2,1
0,0,6,7,0,6,3,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,2,2,6,5,1,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,4,0,9,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,0,8,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,4,9,9,1,3,5,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,3,6,7,7,8,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,4,2,0,7,1,0,0,1,0,2,7,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,2,3,1,0,0,1,0,0,0,0,0,1,1,0,0,28,1,1
0,0,1,7,5,8,4,1,0,0,1,0,6,0,0,0,0,1,1,0,0,1,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0.466667,0.466667,149,2,1
0,0,6,7,0,1,6,1,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,6,7,0,0,7,0,1,0,0,1,0,0,0,0,0,1,1,0,0,28,1,1
0,0,1,7,7,5,4,1,0,0,1,0,8,0,0,0,0,1,1,0,0,5,1,1
0,0,7,2,7,8,4,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,4,8,3,8,1,0,0,1,0,0,0,2,1,0,0,15,1,1
0,0,9,9,2,9,1,5,3,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,4,3,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,6,8,4,1,0,0,1,0,6,0,0,0,0,1,1,0,0,10,1,1
0,0,3,1,1,5,0,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,7,0,5,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,3,4,7,1,5,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,6,3,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,6,0,4,1,0,0,1,0,8,0,0,0,0,1,1,0,0,17,1,1
0,0,6,7,0,7,3,3,9,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,7,0,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,6,1,1
0,0,8,8,2,3,7,4,0,0,9,2,3,8,6,0,8,1,1,0,0,51,1,1
0,0,6,7,0,8,5,9,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,3,3,5,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,0,7,1,0,0,1,0,3,6,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,6,1,2,1,0,0,1,0,0,0,0,1,1,0,0,7,1,1
0,0,1,7,7,4,9,1,0,0,1,0,6,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,2,3,6,4,0,0,9,7,7,8,7,7,7,4,4,0.666667,0.588889,0,2,1
0,0,6,7,0,0,9,8,1,0,0,1,0,0,0,0,0,2,2,0.742857,0.742857,10,1,1
0,0,8,6,1,9,9,0,9,9,3,3,1,2,1,0,0,17,1,0,0,11,0,1
0,0,6,7,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,4,1,1,0,0,1,0,0,0,0,0,5,3,0.787879,0.664983,0,1,1
0,0,6,7,0,8,7,3,1,0,0,1,0,0,0,0,0,2,2,0.6,0.6,24,1,1
0,0,1,5,6,4,1,0,0,1,0,8,4,0,0,0,0,2,1,0,0,234,1,1
0,0,6,7,0,9,2,5,1,0,0,1,0,0,0,0,0,2,2,0.666667,0.666667,0,1,1
0,0,1,0,1,8,9,5,1,0,0,1,0,0,0,0,0,1,1,0,0,13,1,1
0,0,8,6,1,6,6,0,9,9,2,9,8,9,2,0,0,16,1,0,0,11,0,1
0,0,8,8,1,9,0,6,3,9,5,5,8,8,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,2,6,0,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.587542,0,1,1
0,0,6,7,0,8,2,0,9,2,7,1,1,0,0,0,0,21,21,0.909091,0.531877,22,5,1
0,0,6,7,0,2,2,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,6,1,9,9,9,0,9,2,6,5,6,5,0,0,28,1,0,0,8,0,1
0,0,8,8,0,1,8,5,7,6,0,8,3,8,9,0,0,11,6,0.909091,0.678788,5,2,1
0,0,6,7,0,9,3,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,2,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,6,3,7,1,0,0,1,0,7,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,4,2,6,3,9,5,5,8,8,0,0,0,1,1,0,0,10,1,1
0,0,6,1,4,4,9,1,0,0,1,0,2,0,0,0,0,1,1,0,0,468,1,1
0,0,8,5,2,3,9,1,0,0,1,0,9,0,0,0,0,1,1,0,0,343,1,1
0,0,8,8,0,1,3,0,4,0,8,4,2,1,1,0,0,21,1,0,0,0,1,1
0,0,8,8,1,6,4,7,5,9,5,5,8,8,0,0,0,1,1,0,0,0,1,1
0,0,9,4,4,1,4,5,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,6,7,0,1,2,7,1,0,0,1,0,0,0,0,0,1,1,0,0,17,1,1
0,0,8,4,7,6,5,5,7,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,7,2,9,4,6,3,1,0,0,1,0,0,0,0,0,1,1,0,0,7,1,1
0,0,8,8,1,6,9,6,2,9,5,5,8,8,0,0,0,2,1,0,0,3,1,1
0,0,1,6,3,1,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,14,1,1
0,0,6,7,0,5,3,6,1,0,0,1,0,0,0,0,0,2,2,0.545455,0.545455,0,1,1
0,0,9,3,1,8,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,32,1,1
0,0,8,8,1,6,9,5,1,9,5,5,8,8,0,0,0,1,1,0,0,35,1,1
0,0,7,5,2,2,3,9,1,0,0,1,0,0,0,0,0,1,1,0,0,32,1,1
0,0,8,4,3,8,9,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,3,7,5,2,6,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,1,1
0,0,8,8,1,9,3,9,9,5,5,8,8,3,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,2,6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,8,8,5,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,4,2,0,7,1,0,0,1,0,4,2,8,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,0,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,6,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,0,5,5,4,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,4,2,0,7,1,0,0,1,0,5,3,3,0,0,0,1,1,0,0,0,1,1
0,0,4,8,4,7,5,5,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,6,7,0,5,9,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,277,1,1
0,0,4,0,6,3,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,36,1,1
1,8,9,1,0,0,1,0,1,2,7,0,0,0,0,0,0,1,1,0,0,23,1,1
0,0,8,4,2,4,2,8,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,6,7,0,3,8,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,9,3,7,1,1,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,0,6,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,7,4,9,4,5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,5,9,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1
0,0,8,8,6,9,7,6,4,0,7,6,3,3,0,0,0,20,8,0.818182,0.724026,0,1,1
0,0,6,7,0,1,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,36,1,1
0,0,6,7,0,5,3,2,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,1,8,3,2,8,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,6,1,6,6,0,9,0,6,6,2,7,9,0,0,17,1,0,0,11,0,1
0,0,6,7,0,0,5,5,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,9,9,3,5,8,2,1,0,0,1,0,0,0,0,0,1,1,0,0,7,1,1
0,0,6,7,0,8,2,6,1,0,0,1,0,0,0,0,0,4,4,0.8,0.606061,0,1,1
0,0,6,9,1,0,0,1,0,8,8,7,5,0,0,0,0,1,1,0,0,0,1,1
0,0,8,6,1,6,6,0,9,0,9,0,2,2,5,0,0,17,1,0,0,10,0,1
0,0,5,1,2,6,3,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,5,9,7,7,7,1,0,0,1,0,6,0,0,0,0,2,1,0,0,0,1,1
0,0,8,8,6,7,4,0,0,1,1,7,7,9,4,7,0,1,1,0,0,28,1,1
0,0,6,7,0,1,5,0,8,4,1,0,0,1,0,0,0,3,1,0,0,6,1,1
0,0,6,6,0,7,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
0,0,7,7,7,5,1,0,0,1,0,5,3,0,0,0,0,2,1,0,0,17,1,1
0,0,5,0,1,4,7,5,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,6,7,0,9,2,1,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.703704,0,1,1
0,0,6,7,0,9,6,0,1,1,0,0,1,0,0,0,0,1,1,0,0,19,1,1
0,0,6,7,0,1,5,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,2,3,0,1,0,0,1,0,0,0,0,1,1,0,0,15,1,1
0,0,6,7,0,8,1,1,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.703704,0,1,1
0,0,8,8,2,3,2,1,7,5,9,7,1,1,0,0,0,4,1,0,0,0,1,1
0,0,6,7,0,1,2,0,1,0,0,1,0,0,0,0,0,9,9,0.888889,0.571689,3,1,1
0,0,6,7,0,6,1,9,1,0,0,1,0,0,0,0,0,5,5,0.787879,0.524141,0,1,1
0,0,8,8,1,9,4,4,0,0,9,2,7,8,6,0,8,1,1,0,0,11,1,1
0,0,8,8,2,4,6,4,0,0,0,2,9,0,2,4,9,1,1,0,0,592,1,1
0,0,6,7,0,0,4,6,1,0,0,1,0,0,0,0,0,1,1,0,0,14,1,1
0,0,8,6,1,9,9,9,9,1,5,8,8,2,0,0,0,17,1,0,0,10,0,1
0,0,4,2,0,7,1,0,0,1,0,2,0,8,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,3,3,7,3,5,9,1,0,0,1,0,0,0,0,0,1,1,0,0,31,1,1
0,0,5,7,8,5,4,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,5,4,1,0,0,1,0,0,0,0,0,2,1,0,0,11,1,1
0,0,8,8,1,6,4,0,0,6,9,9,9,9,9,9,0,1,1,0,0,23,1,1
0,0,6,7,0,8,4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,26,1,1
0,0,7,9,0,3,4,7,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,6,7,0,4,9,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,6,9,3,2,5,9,6,1,6,9,0,0,0,18,8,0.909091,0.850649,3,1,1
0,0,6,7,0,9,5,9,1,0,0,1,0,0,0,0,0,2,2,0.666667,0.666667,0,1,1
0,0,6,7,0,3,5,3,1,0,0,1,0,0,0,0,0,1,1,0,0,20,1,1
0,0,8,8,2,3,9,4,0,0,0,0,4,3,9,9,1,1,1,0,0,0,1,1
0,0,6,7,0,1,7,1,1,9,5,5,8,8,0,0,0,1,1,0,0,15,1,1
0,0,2,9,7,6,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,5,1,1
0,0,7,2,4,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,17,1,1
0,0,6,7,0,0,2,1,6,6,5,9,5,5,8,8,0,1,1,0,0,0,1,1
0,0,7,3,0,8,4,7,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,2,9,8,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,7,7,7,5,1,0,0,1,0,5,3,0,0,0,0,2,1,0,0,7,1,1
0,0,1,9,4,6,5,0,1,0,0,1,0,0,0,0,0,2,1,0,0,4,1,1
0,0,4,2,3,6,9,1,0,0,1,0,0,0,0,0,0,1,1,0,0,10,1,1
0,0,6,7,0,6,9,7,1,0,0,1,0,0,0,0,0,6,6,0.833333,0.661751,0,1,1
0,0,6,9,1,0,0,1,0,8,3,1,8,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,7,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,3,9,1,0,0,1,0,0,0,0,0,1,1,0,0,27,1,1
0,0,6,7,0,1,3,9,9,9,1,0,8,3,2,2,0,78,77,0.933333,0.578073,4,6,1
0,0,6,7,0,5,9,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,5,2,2,1,5,2,9,1,1,0,0,0,0,0,22,2,0.758621,0.758621,1,1,1
0,0,6,7,0,2,2,1,6,6,5,9,5,5,8,8,0,2,2,0.666667,0.666667,0,2,1
0,0,6,7,0,7,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,5,5,1,0,0,1,0,0,0,0,0,1,1,0,0,35,1,1
0,0,6,7,0,3,4,3,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,6,4,2,2,7,2,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,6,7,0,6,0,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,7,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,6,7,1,0,0,1,0,0,0,0,0,1,1,0,0,22,1,1
0,0,8,8,6,7,6,1,5,3,7,1,5,0,0,0,0,15,3,0.909091,0.818182,0,1,1
0,0,7,0,0,1,3,6,1,0,0,1,0,0,0,0,0,1,1,0,0,37,1,1
0,0,4,6,4,7,5,9,1,0,0,1,0,0,0,0,0,2,2,0.909091,0.909091,0,1,1
0,0,6,7,0,3,9,6,1,0,0,1,0,0,0,0,0,2,2,0.777778,0.777778,25,2,1
0,0,6,7,0,3,0,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,6,1,9,9,9,0,6,6,6,6,6,1,0,0,87,2,0.645161,0.645161,15,0,1
0,0,6,7,0,3,5,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,9,5,8,9,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,13,1,1
0,0,6,9,1,4,2,8,1,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1
0,0,4,3,8,3,1,8,1,0,0,1,0,0,0,0,0,1,1,0,0,11,1,1
0,0,6,7,0,4,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,18,1,1
0,0,6,7,0,9,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,7,1,1
0,0,8,6,1,9,9,9,0,9,1,7,9,2,0,0,0,128,2,0.645161,0.645161,11,0,1
0,0,7,5,2,2,8,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,1,9,0,7,7,9,5,5,8,8,0,0,0,1,1,0,0,0,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0.727273,0.727273,21,1,1
0,0,6,7,0,2,0,2,1,0,0,1,0,0,0,0,0,4,4,0.833333,0.672559,11,1,1
0,0,8,7,4,5,5,3,1,0,0,1,0,0,0,0,0,1,1,0,0,36,1,1
0,0,2,4,0,2,5,5,1,0,0,1,0,0,0,0,0,1,1,0,0,29,1,1
0,0,4,8,5,3,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,19,1,1
0,0,9,3,1,8,1,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,4,2,0,7,1,0,0,1,0,5,3,9,0,0,0,1,1,0,0,0,1,1
0,0,4,4,3,2,4,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
